symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
ZRXUSDT,2025-08-19 00:00:00,2025-08-19 16:00:00,0.2466800005959629,0.2379,SHORT,0.03559267299639609,SMART_CUT,4291.996995988853
XRPUSDT,2025-08-19 08:00:00,2025-08-20 12:00:00,3.008140344281155,2.8894,SHORT,0.03947300680531578,TRAIL,4292.9331618544265
BATUSDT,2025-08-19 20:00:00,2025-08-20 12:00:00,0.14795687868242685,0.1512,LONG,0.021919368308209265,SMART_CUT,4292.9331618544265
NEOUSDT,2025-08-19 20:00:00,2025-08-20 12:00:00,5.893929242983454,6.405,LONG,0.08671138317871069,TRAIL,4292.9331618544265
ZRXUSDT,2025-08-20 00:00:00,2025-08-21 04:00:00,0.2354404414119044,0.24732907936820486,LONG,0.05049530949316062,TRAIL,4307.956213032326
BATUSDT,2025-08-20 20:00:00,2025-08-22 12:00:00,0.15273274418816454,0.14762865562649952,SHORT,0.033418430270439343,TRAIL,4313.411401957624
ICXUSDT,2025-08-20 20:00:00,2025-08-22 12:00:00,0.12959864790582196,0.12516703269653087,SHORT,0.03419491854970196,TRAIL,4313.411401957624
LINKUSDT,2025-08-21 00:00:00,2025-08-21 16:00:00,26.53322924672223,24.938,SHORT,0.060121941128567905,SMART_CUT,4309.363831889748
ADAUSDT,2025-08-21 00:00:00,2025-08-22 08:00:00,0.8828778966268194,0.8342,SHORT,0.0551354800168871,SMART_CUT,4311.517611366466
TRXUSDT,2025-08-21 04:00:00,2025-08-23 00:00:00,0.3534426341553784,0.3646335338758673,LONG,0.03166256314049874,TRAIL,4395.612828174168
IOTAUSDT,2025-08-21 04:00:00,2025-08-22 12:00:00,0.19985035165479548,0.19033583027756987,SHORT,0.047608229349829646,SL,4313.411401957624
XRPUSDT,2025-08-21 04:00:00,2025-08-22 12:00:00,2.9343063268065035,3.029845612520789,SHORT,-0.03255941100677923,SL,4313.411401957624
BTCUSDT,2025-08-21 20:00:00,2025-08-22 16:00:00,112076.31857966247,116264.84810196886,LONG,0.03737211906482485,TRAIL,4324.979669771032
BNBUSDT,2025-08-21 20:00:00,2025-08-23 00:00:00,835.2612987611001,888.4773478065491,LONG,0.06371185774365658,TRAIL,4395.612828174168
LINKUSDT,2025-08-22 00:00:00,2025-08-22 20:00:00,24.76084905884212,27.108759216401165,LONG,0.09482349139076089,TRAIL,4328.281938103134
IOSTUSDT,2025-08-22 04:00:00,2025-08-22 12:00:00,0.003449041866354144,0.0033632204377827156,LONG,-0.024882686814743506,SL,4313.411401957624
NEOUSDT,2025-08-22 08:00:00,2025-08-23 04:00:00,6.514993209730965,7.339841116201232,LONG,0.12660763870609298,TRAIL,4426.009787907709
DASHUSDT,2025-08-22 12:00:00,2025-08-23 00:00:00,21.572574729420104,22.90204570845131,LONG,0.06162783050732047,TRAIL,4395.612828174168
ETCUSDT,2025-08-22 12:00:00,2025-08-22 20:00:00,20.852352362361344,24.792,LONG,0.18893060932299185,TRAIL,4328.281938103134
LTCUSDT,2025-08-22 20:00:00,2025-08-25 04:00:00,122.6672018383775,117.33,SHORT,0.0435096077711924,TRAIL,4433.235490240246
ICXUSDT,2025-08-22 20:00:00,2025-08-25 12:00:00,0.13650902503523057,0.12998461497298175,SHORT,0.04779471584801803,TRAIL,4432.734786987999
ADAUSDT,2025-08-22 20:00:00,2025-08-23 16:00:00,0.9330533710739161,0.9132,SHORT,0.021277851502819634,SMART_CUT,4430.664195339221
IOTAUSDT,2025-08-23 00:00:00,2025-08-24 04:00:00,0.2118175286589398,0.20352467151608267,LONG,-0.03915094843831343,SL,4431.27550728543
TRXUSDT,2025-08-23 08:00:00,2025-08-25 04:00:00,0.36057688383694575,0.35465509812266005,LONG,-0.01642308750153699,SL,4433.235490240246
BTCUSDT,2025-08-23 08:00:00,2025-08-24 16:00:00,115430.99348457684,113446.92205600541,LONG,-0.017188376957325016,SL,4426.412824856374
BNBUSDT,2025-08-23 12:00:00,2025-08-25 12:00:00,889.1263475134135,860.6053237339243,SHORT,0.03207758251597532,TRAIL,4432.734786987999
NEOUSDT,2025-08-23 16:00:00,2025-08-24 20:00:00,7.1097789066719015,8.06,LONG,0.1336498793846318,TRAIL,4424.952892066899
VETUSDT,2025-08-23 16:00:00,2025-08-24 20:00:00,0.025227602014130535,0.02617,LONG,0.03735582895836099,TRAIL,4424.952892066899
QTUMUSDT,2025-08-23 20:00:00,2025-08-24 12:00:00,2.5177971262770034,2.8046052591062356,LONG,0.11391232829522188,TRAIL,4416.259095057034
ADAUSDT,2025-08-24 00:00:00,2025-08-25 00:00:00,0.9123172922358664,0.9187,LONG,0.006996149057408598,SMART_CUT,4432.9765321249215
BATUSDT,2025-08-24 00:00:00,2025-08-26 04:00:00,0.1599381798273786,0.1458982243517778,SHORT,0.08778363922081729,TRAIL,4441.816755225022
LINKUSDT,2025-08-24 20:00:00,2025-08-25 16:00:00,26.146545472296538,24.758078522709397,SHORT,0.05310326563248231,TRAIL,4437.71928096595
XRPUSDT,2025-08-24 20:00:00,2025-08-26 00:00:00,3.0392301247671285,2.865941497133038,SHORT,0.0570172775736645,TRAIL,4439.13441974152
ETHUSDT,2025-08-25 04:00:00,2025-08-25 08:00:00,4719.040065354108,4579.841136782679,LONG,-0.029497297468056932,SL,4435.068204360234
NEOUSDT,2025-08-25 08:00:00,2025-08-27 12:00:00,7.825800823834686,7.1351512692910415,SHORT,0.08825289195198585,TRAIL,4472.625857526415
ADAUSDT,2025-08-25 08:00:00,2025-08-29 12:00:00,0.8740336051131377,0.8305414175218849,SHORT,0.04976031509180126,TRAIL,4477.876927324172
VETUSDT,2025-08-25 12:00:00,2025-08-26 04:00:00,0.026232478625866397,0.024382535814697938,SHORT,0.07052108333157404,TRAIL,4441.816755225022
ZRXUSDT,2025-08-25 16:00:00,2025-08-25 20:00:00,0.24454192385896278,0.23460978100181992,LONG,-0.04061529696180492,SL,4440.772759863822
LTCUSDT,2025-08-25 20:00:00,2025-08-27 08:00:00,109.08405172397809,112.96,LONG,0.035531759361390844,TRAIL,4468.588685618968
XLMUSDT,2025-08-26 00:00:00,2025-08-29 04:00:00,0.38320868824802895,0.36995404539088605,LONG,-0.034588576051709785,SL,4490.370963267576
BNBUSDT,2025-08-26 00:00:00,2025-08-28 08:00:00,838.226708329738,865.3268821187722,LONG,0.03233036303869915,TRAIL,4479.817545213572
DASHUSDT,2025-08-26 00:00:00,2025-08-26 20:00:00,21.628343237659724,23.101420197503508,LONG,0.06810863613810379,TRAIL,4450.501032840635
ICXUSDT,2025-08-26 00:00:00,2025-08-27 16:00:00,0.12305490208634902,0.1298604398779855,LONG,0.05530488973824846,TRAIL,4475.492425790151
LINKUSDT,2025-08-26 04:00:00,2025-08-28 16:00:00,23.121277937585262,24.791,LONG,0.07221582072245616,TRAIL,4482.012236161792
XRPUSDT,2025-08-26 08:00:00,2025-08-27 08:00:00,2.9127564301189675,2.9985,LONG,0.029437260525601316,SMART_CUT,4468.588685618968
BATUSDT,2025-08-26 12:00:00,2025-08-27 16:00:00,0.14392525314518156,0.1512398989013293,LONG,0.050822531809405554,TRAIL,4475.492425790151
BTCUSDT,2025-08-26 20:00:00,2025-08-29 12:00:00,110936.29477067092,108395.01619924235,LONG,-0.02290754866729539,SL,4477.876927324172
ETHUSDT,2025-08-26 20:00:00,2025-08-29 04:00:00,4584.966615472502,4392.5712583296445,LONG,-0.04196221549216889,SL,4490.370963267576
XRPUSDT,2025-08-27 16:00:00,2025-08-29 12:00:00,3.021201124610548,2.877445809880255,SHORT,0.04758217305007259,TRAIL,4477.876927324172
NEOUSDT,2025-08-27 20:00:00,2025-08-29 12:00:00,7.128253864778765,6.709,SHORT,0.058815787531127366,SL,4477.876927324172
BATUSDT,2025-08-28 00:00:00,2025-08-28 16:00:00,0.15071469411770338,0.15923508066075867,LONG,0.05653321723495079,TRAIL,4482.012236161792
IOTAUSDT,2025-08-28 00:00:00,2025-09-01 00:00:00,0.19437880313735256,0.18741451742306686,LONG,-0.03582842162766366,SL,4516.066847159847
LTCUSDT,2025-08-28 04:00:00,2025-09-01 04:00:00,113.0234020454466,108.2559423540041,SHORT,0.04218117314788937,TRAIL,4488.684314022537
IOSTUSDT,2025-08-28 08:00:00,2025-08-29 08:00:00,0.003389600770198024,0.003250850770198024,LONG,-0.04093402421309164,SL,4484.990264878239
VETUSDT,2025-08-28 12:00:00,2025-08-29 12:00:00,0.025607703570184617,0.02446,SHORT,0.044818683840159114,TRAIL,4477.876927324172
ICXUSDT,2025-08-28 16:00:00,2025-08-29 12:00:00,0.13254379736466215,0.12701335556187185,SHORT,0.041725391249917435,TRAIL,4477.876927324172
BNBUSDT,2025-08-28 20:00:00,2025-09-01 08:00:00,869.2486357644783,865.7,SHORT,0.004082417410246889,TRAIL,4495.455101228534
NEOUSDT,2025-08-29 20:00:00,2025-08-31 00:00:00,6.585901928474874,6.929,LONG,0.052095836720814845,TRAIL,4489.874309129059
ICXUSDT,2025-08-29 20:00:00,2025-08-31 08:00:00,0.1251156824157423,0.1299,LONG,0.03823915189432486,SL,4511.848123509246
BTCUSDT,2025-08-30 04:00:00,2025-09-02 16:00:00,108276.4789723572,110731.61547451497,LONG,0.02267469837825589,TRAIL,4498.217042107286
ADAUSDT,2025-08-30 08:00:00,2025-09-01 04:00:00,0.8385132661956488,0.8111870649690911,SHORT,0.03258887167109141,TRAIL,4488.684314022537
VETUSDT,2025-08-30 08:00:00,2025-09-01 04:00:00,0.024610421389791637,0.023979425145412302,SHORT,0.02563939212520232,TRAIL,4488.684314022537
ZRXUSDT,2025-08-30 20:00:00,2025-08-31 16:00:00,0.2493251227923012,0.2652,LONG,0.06367139031120925,TRAIL,4513.922824319981
LINKUSDT,2025-08-30 20:00:00,2025-08-31 04:00:00,23.30814712440762,23.722,LONG,0.01775571749154647,SMART_CUT,4492.783242935193
DASHUSDT,2025-08-30 20:00:00,2025-08-31 04:00:00,23.287484994519687,24.42,LONG,0.048631915629653986,TRAIL,4492.783242935193
ETCUSDT,2025-08-31 04:00:00,2025-09-01 00:00:00,21.177414782753182,20.60098621132461,LONG,-0.027219024481591282,SL,4516.066847159847
XRPUSDT,2025-08-31 04:00:00,2025-09-01 04:00:00,2.855217898414708,2.7526797924514215,SHORT,0.03591253263725282,TRAIL,4488.684314022537
TRXUSDT,2025-08-31 08:00:00,2025-09-01 00:00:00,0.34153641060398343,0.3371221248896977,LONG,-0.012924788037911817,SL,4516.066847159847
LINKUSDT,2025-08-31 12:00:00,2025-09-01 08:00:00,23.83624322351961,23.602,SHORT,0.009827187167165572,TRAIL,4495.455101228534
ETHUSDT,2025-08-31 20:00:00,2025-09-01 16:00:00,4448.199994680751,4338.704280395036,LONG,-0.024615735447293723,SL,4496.50021906751
ICXUSDT,2025-08-31 20:00:00,2025-09-02 00:00:00,0.1287314436391757,0.1247,SHORT,0.03131669718919282,TRAIL,4494.599317325984
NEOUSDT,2025-08-31 20:00:00,2025-09-02 00:00:00,6.752928757329706,6.437,SHORT,0.04678396125337371,TRAIL,4494.599317325984
BATUSDT,2025-09-01 00:00:00,2025-09-02 20:00:00,0.150495916454964,0.1569,LONG,0.04255320473730228,SMART_CUT,4499.763840180951
XLMUSDT,2025-09-01 00:00:00,2025-09-01 04:00:00,0.35210971594991347,0.34429793023562777,LONG,-0.022185657936791794,SL,4488.684314022537
ZECUSDT,2025-09-01 08:00:00,2025-09-02 08:00:00,40.12153974272943,41.23903974272943,SHORT,-0.027852869235969586,SL,4500.450618829396
XRPUSDT,2025-09-01 12:00:00,2025-09-01 20:00:00,2.772685023873663,2.759,SHORT,0.004935657586718646,SMART_CUT,4494.192614758295
ADAUSDT,2025-09-01 12:00:00,2025-09-04 20:00:00,0.8212395076388693,0.8089,SHORT,0.015025467630443726,SMART_CUT,4508.189956233486
VETUSDT,2025-09-01 12:00:00,2025-09-04 04:00:00,0.02395772175999157,0.02331,SHORT,0.027036033162103054,SMART_CUT,4517.431021304159
BNBUSDT,2025-09-01 16:00:00,2025-09-03 12:00:00,846.7361759687988,860.2,LONG,0.01590084894600914,SMART_CUT,4502.669169299266
XRPUSDT,2025-09-02 04:00:00,2025-09-07 04:00:00,2.7946356515774626,2.8307,LONG,0.01290484804420951,TIME,4505.418481909261
DASHUSDT,2025-09-02 08:00:00,2025-09-04 00:00:00,22.871159887070633,23.785672079725494,LONG,0.03998538758726648,TRAIL,4504.744387143308
NEOUSDT,2025-09-02 16:00:00,2025-09-07 16:00:00,6.411316498199326,6.605,LONG,0.030209630401973223,TIME,4508.650992901161
LINKUSDT,2025-09-03 00:00:00,2025-09-04 20:00:00,23.527907474811396,22.521500365948345,SHORT,0.04277503683404462,TRAIL,4508.189956233486
ETCUSDT,2025-09-03 08:00:00,2025-09-04 16:00:00,20.646391894282903,20.04778475142576,LONG,-0.028993305267197886,SL,4519.344484122303
BATUSDT,2025-09-03 12:00:00,2025-09-04 12:00:00,0.1557307675920867,0.15,SHORT,0.036799199546088374,SMART_CUT,4522.0519320203
ETHUSDT,2025-09-03 20:00:00,2025-09-04 12:00:00,4466.892188362586,4338.363616934015,LONG,-0.028773600527772152,SL,4522.0519320203
ICXUSDT,2025-09-03 20:00:00,2025-09-04 04:00:00,0.13015071545093457,0.1263,SHORT,0.02958658688577283,SMART_CUT,4517.431021304159
XLMUSDT,2025-09-04 00:00:00,2025-09-04 12:00:00,0.361437224288759,0.3520536528601876,LONG,-0.025961829048008412,SL,4522.0519320203
ICXUSDT,2025-09-04 12:00:00,2025-09-08 16:00:00,0.1262739920000383,0.12991513121009401,LONG,0.0288352268933939,TRAIL,4549.834714338391
VETUSDT,2025-09-04 12:00:00,2025-09-08 04:00:00,0.023325193719223227,0.02379,LONG,0.019927220599831763,TRAIL,4527.31242642355
BNBUSDT,2025-09-04 16:00:00,2025-09-06 16:00:00,843.7552658824882,859.8,LONG,0.019015862497439355,TRAIL,4505.268980838474
TRXUSDT,2025-09-04 16:00:00,2025-09-05 12:00:00,0.3345808709804466,0.33069694240901804,LONG,-0.011608340190062853,SL,4509.956640201091
ZECUSDT,2025-09-04 16:00:00,2025-09-05 00:00:00,40.339742616452426,41.63509975930957,SHORT,-0.032111190078065475,SL,4512.393222325007
BATUSDT,2025-09-04 20:00:00,2025-09-07 08:00:00,0.14921914145887852,0.1541,LONG,0.032709332686158936,TRAIL,4506.435572151644
IOTAUSDT,2025-09-05 04:00:00,2025-09-08 12:00:00,0.18337713879222461,0.189,LONG,0.030662825501636643,TRAIL,4530.774155565006
XLMUSDT,2025-09-05 08:00:00,2025-09-06 08:00:00,0.36387917754051097,0.35540524896908243,LONG,-0.023287753448011258,SL,4508.325720219953
DASHUSDT,2025-09-05 20:00:00,2025-09-07 16:00:00,23.91629903687299,25.064623897319787,LONG,0.0480143210567976,TRAIL,4508.650992901161
ADAUSDT,2025-09-06 08:00:00,2025-09-08 04:00:00,0.8235285030277463,0.8412,LONG,0.02145827000192887,SL,4527.31242642355
TRXUSDT,2025-09-06 20:00:00,2025-09-07 00:00:00,0.32594731826202544,0.31384,LONG,-0.03714501572395971,SL,4508.689836077893
LINKUSDT,2025-09-07 08:00:00,2025-09-08 12:00:00,22.276396835773095,22.929491169920023,LONG,0.029317772481864783,TRAIL,4530.774155565006
ETCUSDT,2025-09-07 08:00:00,2025-09-08 16:00:00,20.36954353412326,20.913395633327568,LONG,0.0266992776884392,TRAIL,4549.834714338391
XLMUSDT,2025-09-07 12:00:00,2025-09-08 16:00:00,0.358345671808723,0.37931,LONG,0.05850308749499077,TRAIL,4549.834714338391
XRPUSDT,2025-09-07 12:00:00,2025-09-08 16:00:00,2.829366082635912,2.9707082038932238,LONG,0.04995540242202718,TRAIL,4549.834714338391
BATUSDT,2025-09-07 16:00:00,2025-09-09 12:00:00,0.15496608561572697,0.1592,LONG,0.02732155469663196,TRAIL,4587.244699709942
BNBUSDT,2025-09-07 16:00:00,2025-09-10 16:00:00,874.2952919530643,895.4,LONG,0.02413910750884916,TRAIL,4594.99419043444
ZECUSDT,2025-09-07 16:00:00,2025-09-08 00:00:00,47.68874916389459,49.61303487818031,SHORT,-0.04035093702442091,SL,4529.429098014197
BTCUSDT,2025-09-07 20:00:00,2025-09-08 16:00:00,111160.80685595433,112423.58993294284,LONG,0.011359966814786241,TRAIL,4549.834714338391
NEOUSDT,2025-09-08 00:00:00,2025-09-08 20:00:00,6.634519887374215,6.694,LONG,0.008965247468619122,SMART_CUT,4582.910921718759
ETHUSDT,2025-09-08 00:00:00,2025-09-10 16:00:00,4301.038916283204,4403.49,LONG,0.02382007829060282,TRAIL,4594.99419043444
VETUSDT,2025-09-08 12:00:00,2025-09-12 04:00:00,0.024046873825889385,0.02489743030737058,LONG,0.035370771587176816,TRAIL,4601.927794693663
ADAUSDT,2025-09-08 12:00:00,2025-09-09 12:00:00,0.8516760716864946,0.884190703368421,LONG,0.03817722813033913,TRAIL,4587.244699709942
ICXUSDT,2025-09-09 00:00:00,2025-09-09 08:00:00,0.12929227551375821,0.1331,LONG,0.02945051799197853,SL,4584.105831835592
NEOUSDT,2025-09-09 08:00:00,2025-09-09 12:00:00,6.788219517174276,6.548,SHORT,0.03538770609384646,SMART_CUT,4587.244699709942
XLMUSDT,2025-09-09 08:00:00,2025-09-09 12:00:00,0.38398186140877283,0.37361471855163,LONG,-0.026999043181642316,SL,4587.244699709942
LINKUSDT,2025-09-09 16:00:00,2025-09-11 16:00:00,22.898890196715644,23.518,LONG,0.027036672867803625,TRAIL,4599.6074754972615
ICXUSDT,2025-09-09 16:00:00,2025-09-11 08:00:00,0.1298591675294546,0.133279712840268,LONG,0.026340422288919675,TRAIL,4608.403422169511
BATUSDT,2025-09-09 20:00:00,2025-09-10 16:00:00,0.1576295185882871,0.1627,LONG,0.032167080487992245,TRAIL,4594.99419043444
IOSTUSDT,2025-09-10 00:00:00,2025-09-13 04:00:00,0.0033425211909030184,0.0034446527188963655,LONG,0.030555237247652307,SL,4637.434521893674
BTCUSDT,2025-09-10 00:00:00,2025-09-10 16:00:00,111436.39345046636,113504.7033473683,LONG,0.01856045258518978,TRAIL,4594.99419043444
ADAUSDT,2025-09-10 00:00:00,2025-09-12 04:00:00,0.8638698811925004,0.898363061939371,LONG,0.0399286761789352,TRAIL,4601.927794693663
DASHUSDT,2025-09-10 00:00:00,2025-09-11 12:00:00,24.842592919227055,24.031521490655628,LONG,-0.0326484208475555,SL,4610.7440053335795
XRPUSDT,2025-09-10 16:00:00,2025-09-12 04:00:00,2.9679698782126858,3.0381,LONG,0.023628987039971808,TRAIL,4601.927794693663
NEOUSDT,2025-09-10 16:00:00,2025-09-13 00:00:00,6.601424695531715,6.789601871313088,LONG,0.028505540009983593,TRAIL,4614.006838068382
BNBUSDT,2025-09-11 00:00:00,2025-09-13 00:00:00,892.9322227766432,923.6096375513887,LONG,0.034355815584022266,TRAIL,4614.006838068382
ETHUSDT,2025-09-11 00:00:00,2025-09-12 08:00:00,4343.770121071038,4512.528410906679,LONG,0.03885064935112862,TRAIL,4612.079012862745
BTCUSDT,2025-09-11 00:00:00,2025-09-12 04:00:00,113825.61437470399,115138.3,LONG,0.011532427323210106,TRAIL,4601.927794693663
TRXUSDT,2025-09-11 00:00:00,2025-09-11 12:00:00,0.33793870187927993,0.3451866868122987,LONG,0.021447632048985966,TRAIL,4610.7440053335795
ZRXUSDT,2025-09-11 04:00:00,2025-09-12 12:00:00,0.28077503184326646,0.27156074612898073,LONG,-0.032817325863324295,SL,4615.954046746039
ETCUSDT,2025-09-11 20:00:00,2025-09-13 00:00:00,21.199905293811245,21.944803162159243,LONG,0.03513684886910562,TRAIL,4614.006838068382
LINKUSDT,2025-09-12 08:00:00,2025-09-13 12:00:00,24.496362760793627,25.294,LONG,0.03256145604126137,TRAIL,4646.945249374645
ADAUSDT,2025-09-12 12:00:00,2025-09-13 04:00:00,0.8871830413179562,0.926119443957311,LONG,0.043887676867124054,TRAIL,4637.434521893674
ICXUSDT,2025-09-12 12:00:00,2025-09-13 12:00:00,0.13300018189806956,0.13643085394617963,LONG,0.02579449139956298,TRAIL,4646.945249374645
XRPUSDT,2025-09-12 12:00:00,2025-09-13 12:00:00,3.0359634027302436,3.1513546127912027,LONG,0.03800810311388725,TRAIL,4646.945249374645
XLMUSDT,2025-09-12 16:00:00,2025-09-13 08:00:00,0.39747510609240155,0.40799332037811586,SHORT,-0.02646257369202168,SL,4650.134090486824
DASHUSDT,2025-09-13 00:00:00,2025-09-14 12:00:00,24.937979143539145,24.24369342925343,LONG,-0.02784049622824346,SL,4641.292613793527
ETHUSDT,2025-09-13 00:00:00,2025-09-14 12:00:00,4705.598839650218,4592.175268221647,LONG,-0.02410396110965604,SL,4641.292613793527
BNBUSDT,2025-09-13 08:00:00,2025-09-14 08:00:00,924.6742254432971,931.5,LONG,0.0073818155290643365,SMART_CUT,4647.252631002146
IOSTUSDT,2025-09-13 12:00:00,2025-09-14 08:00:00,0.0034838325047852766,0.003415153933356705,LONG,-0.01971351129373669,SL,4647.252631002146
BTCUSDT,2025-09-13 12:00:00,2025-09-15 08:00:00,115858.00498542844,114667.75498542844,LONG,-0.010273351419694295,SL,4638.058711292328
VETUSDT,2025-09-13 16:00:00,2025-09-13 20:00:00,0.025296824410987438,0.02565,LONG,0.013961261827755865,SMART_CUT,4657.460635260782
NEOUSDT,2025-09-13 16:00:00,2025-09-15 20:00:00,6.9014832351352835,6.507619595687886,SHORT,0.05706941914199654,TRAIL,4628.108995095114
ETCUSDT,2025-09-13 16:00:00,2025-09-14 04:00:00,22.066592160948293,21.559056446662577,LONG,-0.02300018555578837,SL,4658.636312690673
ADAUSDT,2025-09-13 20:00:00,2025-09-14 16:00:00,0.9277304310584494,0.8922966164878419,SHORT,0.038194084600826406,TRAIL,4626.36142926241
XRPUSDT,2025-09-13 20:00:00,2025-09-15 12:00:00,3.11438968037541,2.9993,SHORT,0.036954168291983634,TRAIL,4621.51600318262
LINKUSDT,2025-09-13 20:00:00,2025-09-15 16:00:00,24.798140755754325,23.342371875965632,SHORT,0.0587047591239632,TRAIL,4617.976364828393
BATUSDT,2025-09-14 00:00:00,2025-09-14 16:00:00,0.165563069176421,0.1594863056588134,SHORT,0.03670361722475874,TRAIL,4626.36142926241
ICXUSDT,2025-09-14 00:00:00,2025-09-14 16:00:00,0.13710327714506665,0.13202595074321843,SHORT,0.03703285951710681,TRAIL,4626.36142926241
VETUSDT,2025-09-14 04:00:00,2025-09-15 12:00:00,0.025185893408619577,0.024265460636971794,SHORT,0.036545567660219484,TRAIL,4621.51600318262
ZECUSDT,2025-09-14 20:00:00,2025-09-18 20:00:00,52.86643969879117,50.85173273892792,SHORT,0.03810937470618652,TRAIL,4709.436895801839
ETHUSDT,2025-09-15 00:00:00,2025-09-15 08:00:00,4597.5285937676335,4500.578236624777,LONG,-0.021087494110266496,SL,4638.058711292328
ADAUSDT,2025-09-15 00:00:00,2025-09-15 20:00:00,0.8890333959525663,0.8632,SHORT,0.029057846499553328,SMART_CUT,4628.108995095114
DASHUSDT,2025-09-15 00:00:00,2025-09-15 08:00:00,24.174866004716563,23.413080290430848,LONG,-0.03151147618096782,SL,4638.058711292328
ICXUSDT,2025-09-15 00:00:00,2025-09-15 16:00:00,0.13202254895682547,0.1274,SHORT,0.03501332911196208,TRAIL,4617.976364828393
BNBUSDT,2025-09-15 08:00:00,2025-09-17 04:00:00,922.6612472159109,954.7132727399761,LONG,0.034738671013636695,TRAIL,4642.275914870996
ETCUSDT,2025-09-15 08:00:00,2025-09-15 12:00:00,20.823054053968978,20.238804053968977,LONG,-0.02805784389195493,SL,4621.51600318262
ETHUSDT,2025-09-15 16:00:00,2025-09-20 16:00:00,4493.283897221661,4477.86,LONG,-0.003432655842467198,TIME,4748.080284530432
VETUSDT,2025-09-15 20:00:00,2025-09-16 16:00:00,0.024059511005499464,0.02455,LONG,0.020386490581143564,SMART_CUT,4637.280125076022
XRPUSDT,2025-09-15 20:00:00,2025-09-18 00:00:00,2.985013727122537,3.0761283232686694,LONG,0.030524012441967518,TRAIL,4645.785955055817
ICXUSDT,2025-09-16 00:00:00,2025-09-18 04:00:00,0.1283591675294546,0.13162645837706688,LONG,0.025454285116507526,TRAIL,4658.841156650144
IOSTUSDT,2025-09-16 00:00:00,2025-09-18 04:00:00,0.0032940764567855065,0.003395825026859397,LONG,0.030888345006169302,TRAIL,4658.841156650144
